Subject_ID,Loc_Plot_State1,Loc_Plot_City1,Loc_Plot_State2,Loc_Plot_City2,Date_Exposure,Plot_Target1,Plot_Target2,Plot_Target3,Attack_Preparation,Op_Security,Changing_Target,Anticp_Fatals_Targ,Internet_Use_Plot,Extent_Plot,Violent,Criminal_Severity,Criminal_Charges,Indict_Arrest,Current_Status,Group_Membership,Terrorist_Group_Name1,Terrorist_Group_Name2,Terrorist_Group_Name3,Actively_Recruited,Recruiter1,Recruiter2,Recruiter3,Actively_Connect,Group_Competition,Role_Group,Length_Group,Clique,Clique_Radicalize,Clique_Connect,Internet_Radicalization,Media_Radicalization,Social_Media,Social_Media_Frequency,Social_Media_Platform1,Social_Media_Platform2,Social_Media_Platform3,Social_Media_Platform4,Social_Media_Platform5,Social_Media_Activities1,Social_Media_Activities2,Social_Media_Activities3,Social_Media_Activities4,Social_Media_Activities5,Social_Media_Activities6,Social_Media_Activities7,Radicalization_Islamist,Radicalization_Far_Right,Radicalization_Far_Left,Radicalization_Single_Issue,Ideological_Sub_Category1,Ideological_Sub_Category2,Ideological_Sub_Category3,Loc_Habitation_State1,Loc_Habitation_City1,Loc_Habitation_State2,Loc_Habitation_City2,Itinerant,External_Rad,Rad_duration,Radical_Behaviors,Radical_Beliefs,US_Govt_Leader,Foreign_Govt_Leader,Event_Influence1,Event_Influence2,Event_Influence3,Event_Influence4,Beliefs_Trajectory,Behaviors_Trajectory,Radicalization_Sequence,Radicalization_Place,Prison_Radicalize,Broad_Ethnicity,Age,Marital_Status,Children,Age_Child,Gender,Religious_Background,Convert,Convert_Date,Reawakening,Reawakening_Date,Citizenship,Residency_Status,Nativity,Time_US_Months,Immigrant_Generation,Immigrant_Source,Language_English,Diaspora_Ties,Education,Student,Education_Change,Employment_Status,Change_Performance,Work_History,Military,Foreign_Military,Social_Stratum_Childhood,Social_Stratum_Adulthood,Aspirations,Abuse_Child,Abuse_Adult,Abuse_type1,Abuse_Type2,Abuse_Type3,Psychological,Alcohol_Drug,Absent_Parent,Overseas_Family,Close_Family,Family_Religiosity,Family_Ideology,Family_Ideological_Level,Prison_Family_Friend,Crime_Family_Friend,Radical_Friend,Radical_Family,Radical_Signif_Other,Relationship_Troubles,Platonic_Troubles,Unstructured_Time,Friendship_Source1,Friendship_Source2,Friendship_Source3,Kicked_Out,Previous_Criminal_Activity,Previous_Criminal_Activity_Type1,Previous_Criminal_Activity_Type2,Previous_Criminal_Activity_Type3,Previous_Criminal_Activity_Age,Gang,Gang_Age_Joined,Trauma,Other_Ideologies,Angry_US,Group_Grievance,Standing,Lat,Lon
3499,Texas,Olmito,,,7/1/1998,2,,,1,2,0,1,1,2,1,7,2,4,4,3,Republic of Texas,,,-99,-99,,,-99,1,2,-99,0,-88,-88,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Texas,Olmito,,,0,0,-99,10,5,1,0,-99,,,,-99,-99,2,-99,-88,3,72,2,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,864,0,-88,-88,-88,-99,0,-88,6,-88,-99,1,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,,,-99,0,-88,,,-88,0,-88,0,0,1,3,0,26.0232,-97.5379
3503,California,Sacramento,,,12/5/1999,-88,,,-88,-88,-88,-88,-88,0,1,5,2,4,4,2,-88,,,-99,-99,,,-99,0,-99,-99,1,0,-99,-99,1,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,California,-99,,,1,0,-99,10,5,1,0,-99,,,,-99,-99,-99,-99,-99,-99,42,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,504,0,-88,-88,-88,-99,0,-88,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,1,-99,-99,2,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,1,-99,3,32.7917,-105.5723
3505,Illinois,Salem,,,9/1/1993,1,14,,2,2,-99,3,-88,3,1,7,2,4,6,3,Aryan Nations,Ku Klux Klan,,-99,-99,,,-99,-99,2,-99,1,0,0,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Illinois,Salem,,,-99,0,-99,10,5,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,59,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,708,0,-88,-88,-88,-99,-99,-99,1,-99,4,-99,0,-99,3,-99,0,0,-88,,,0,1,-99,-99,-99,-99,-99,-99,-99,2,3,-99,-99,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,39.2849,-80.5645
3508,California,Los Angeles,,,12/1/2001,15,2,,1,-99,0,1,-99,3,1,10,2,4,7,3,Jewish Defense League (JDL),,,1,4,,,1,1,3,372,-99,-99,-99,-99,0,-88,-88,-88,,,,,-88,,,,,,,0,0,0,1,16,,,California,-99,,,0,1,2,10,5,-99,-99,1,,,,2,2,3,0,-99,3,57,2,2,21,2,12,0,-88,-99,-99,United States of America; Canada,2,Canada,492,1,Canada,-88,-99,5,0,-88,-99,-99,-99,1,1,-99,-99,-99,0,0,-88,,,0,0,-99,-99,2,2,5,3,-99,-99,3,1,1,0,0,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,0,3,0,26.4947,-97.7863
3516,Idaho,Grangeville,,,7/1/2000,2,,,1,2,0,1,0,1,1,10,2,4,4,0,-88,,,-99,-99,,,-99,-88,-88,-88,0,-88,-88,0,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,1,,,Idaho,-99,,,0,0,2,10,0,-99,-99,0,,,,-99,2,2,0,-88,3,49,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,588,0,-88,-88,-88,-99,0,-88,2,-99,4,0,0,-99,3,-99,0,0,-88,,,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,2,,,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,-99,36.3439,-119.7074
3519,Tennessee,Knoxville,,,10/13/2004,4,15,,2,0,0,1,-99,3,1,10,2,4,4,0,-88,,,0,-88,,,0,-88,-88,-88,0,-88,-88,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,Knoxville,,,0,0,1,10,2,0,0,8,,,,2,2,3,0,-88,3,20,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,240,0,-88,-88,-88,-99,0,-88,3,1,2,2,0,-99,1,-99,0,0,-88,,,2,0,1,0,-99,-99,0,0,-99,-99,0,0,0,-99,1,1,-88,,,1,0,-88,,,-88,0,-88,-99,0,0,0,-99,35.9692,-83.9496
3522,California,Newark,,,6/12/2006,8,,,0,0,0,-99,0,1,1,8,2,4,4,3,Vinlanders Social Club,,,0,-88,,,2,1,3,60,0,-88,-88,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,New Jersey,-99,,,-99,0,-99,3,5,-99,0,-99,,,,-99,-99,-99,-99,-99,3,26,3,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,312,0,-88,-88,-88,-99,0,-88,1,-99,4,-99,0,-99,2,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,1,2,3,-99,0,1,0,-99,5,,,-99,3,4,,,3,0,-88,-99,0,-99,-99,-99,39.6776,-75.7573
3523,Alabama,Phenix City,,,1/8/2013,8,,,2,2,0,1,0,3,1,10,2,4,1,0,-88,,,0,-88,,,0,-88,-88,-88,0,-88,-88,1,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Alabama,-99,,,0,0,-99,10,5,-99,0,8,,,,-99,-99,-99,0,-88,3,17,1,0,-88,2,-99,0,-88,0,-88,United States of America,1,United States of America,204,0,-88,-88,-88,2,1,-99,5,-99,-88,0,0,-99,-88,-99,0,-88,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,,,-99,0,-88,,,-88,0,-88,-99,0,-99,0,-99,32.4588,-85.0251
3524,District of Columbia,Washington,,,1/1/2012,14,,,1,-99,0,1,-99,4,1,10,2,4,4,0,-88,,,0,-88,,,-99,-88,-88,-88,0,-88,-88,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,17,,,Virginia,Hemdon,,,-99,-99,-99,10,5,0,0,0,,,,-99,-99,-99,-99,-99,-99,28,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,336,0,-88,-88,-88,9,0,-88,-99,-99,-99,-99,-99,-99,1,-99,0,0,-88,,,2,0,-99,-99,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,0,-88,,,-88,0,-88,-99,0,0,2,-99,38.9047,-77.0163
3525,Wisconsin,Oak Creek,,,8/6/2012,15,,,1,2,-99,1,1,5,1,10,-88,-88,7,3,Hammerskin Nation,,,-99,-99,,,1,-99,2,10,0,-88,-88,1,1,1,-99,13,,,,,1,4,,,,,,0,1,0,0,2,,,Colorado,-99,,,1,0,3,10,5,0,0,8,,,,1,2,1,0,-88,3,40,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,480,0,-88,-88,-88,3,0,-88,3,-88,3,2,0,2,2,2,0,0,-88,,,0,1,1,0,1,-99,-99,-99,-99,-99,-99,-99,1,0,-99,1,5,,,1,1,13,20,,4,0,-88,2,0,-99,3,-99,42.8803,-87.9009
3527,Georgia,Fort Stewart,,,12/5/2011,14,,,1,-99,1,2,-99,3,1,10,2,4,3,3,Forever Enduring Always Ready (FEAR),,,-99,-99,,,-99,1,2,-99,-99,-99,-99,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Georgia,Fort Stewart,,,-99,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,-99,-99,-88,3,26,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,1,-99,4,1,0,-99,2,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,31.8818,-81.6105
3535,Florida,Jacksonville,,,11/17/1990,1,,,1,-99,-99,2,-88,3,1,10,2,4,1,3,Ku Klux Klan,,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,-88,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Tennessee,-99,,,0,-99,-99,10,1,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,31,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,372,0,-88,-88,-88,3,-99,-99,1,-99,4,6,0,-99,2,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,,,-99,3,3,4,18,3,0,-88,-99,0,-99,3,-99,30.3322,-81.6749
3538,Georgia,Fort Stewart,,,12/11/2011,14,9,2,2,2,1,1,-99,5,1,10,2,4,4,3,Forever Enduring Always Ready (FEAR),,,1,4,,,0,1,2,-99,1,1,1,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,1,,,Georgia,-99,,,0,0,-99,10,5,0,0,-99,,,,1,1,3,0,-88,3,25,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,300,0,-88,-88,-88,-99,0,-88,1,1,4,4,0,-99,2,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,0,2,6,,-99,0,-88,,,-88,0,-88,-99,0,1,1,-99,31.8818,-81.6105
3546,Arkansas,Little Rock,,,5/22/2010,3,,,-99,-99,-99,-99,0,5,1,10,-88,-88,8,0,Sovereign Citizens,,,0,-88,,,-99,-88,-88,-88,-99,-99,-99,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Ohio,-99,,,1,0,3,10,4,1,0,0,,,,2,1,1,0,-88,3,45,2,2,16,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,540,0,-88,-88,-88,3,0,-88,2,-88,4,2,0,-99,1,2,0,0,-88,,,1,0,0,0,2,-99,0,0,-99,-99,-99,0,0,0,-99,1,-99,,,-99,3,4,,,4,0,-88,-99,0,1,-99,-99,34.7255,-92.358
3550,Georgia,Fort Stewart,,,12/10/2011,4,2,,2,2,1,3,-99,3,1,10,2,4,3,3,Forever Enduring Always Ready (FEAR),,,0,-88,,,0,1,3,2,1,0,0,1,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,Washington,-99,Georgia,-99,1,0,2,10,1,1,-99,0,,,,1,1,1,0,-88,3,20,4,0,-88,2,11,0,-88,0,-88,United States of America,1,United States of America,240,0,-88,-88,-88,3,1,-99,1,-99,4,5,0,2,2,-99,0,0,-88,,,0,0,0,-99,2,1,-99,-99,0,0,0,0,0,1,1,1,6,,,-99,3,1,19,,2,0,-88,-99,0,1,3,1,31.8818,-81.6105
3556,Georgia,Fort Stewart,,,12/5/2011,2,,,1,1,-99,1,-99,3,1,7,2,4,4,3,Forever Enduring Always Ready (FEAR),,,-99,-99,,,-99,1,3,-99,1,-99,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,1,4,,-99,-99,,,-99,1,-99,7,5,1,-99,-99,,,,-99,-99,-99,0,-88,3,27,2,4,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,6,0,-99,2,-99,0,0,-88,,,0,1,-99,-99,2,-99,-99,-99,-99,-99,1,1,1,1,-99,-99,-99,,,1,3,4,16,,3,0,-88,-99,0,1,-99,1,31.8818,-81.6105
3573,Louisiana,Mansfield,,,9/1/2006,1,,,-99,-99,0,0,-99,-99,1,10,2,4,-99,3,Aryan Nations,,,-99,-99,,,-99,1,3,-99,-99,-99,-99,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Louisiana,Mansfield,,,-99,0,3,10,5,-99,-99,-99,,,,-99,-99,2,-99,-99,3,50,-99,-99,-99,2,15,-99,-99,-99,-99,United States of America,1,United States of America,720,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,3,1,4,6,3,0,-88,-99,0,-99,-99,-99,47.8119,-119.638
3586,Wisconsin,Madison,,,5/25/2011,5,,,2,0,0,1,-99,3,1,7,2,4,4,0,-88,,,0,-88,,,0,-88,-88,-88,0,-88,-88,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,0,0,1,15,,,Wisconsin,-99,,,-99,-99,2,10,5,0,0,0,,,,-99,-99,1,-99,-99,3,63,-99,-99,-99,2,11,-99,-99,-99,-99,United States of America,1,United States of America,756,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,0,-88,,,-88,0,-88,-99,0,-99,-99,-99,43.0827,-89.3923
3591,Montana,Billings,,,7/27/2009,14,,,1,1,-99,-99,-99,5,1,10,2,4,5,2,-88,,,0,-88,,,1,1,2,-99,1,0,1,2,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Montana,Billings,,,-99,0,2,10,5,0,0,-99,,,,1,1,1,-99,-88,3,17,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,204,0,-88,-88,-88,2,1,-99,5,-99,-88,0,0,-99,-88,-99,0,-88,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,0,2,-99,36.5313,-97.4342
3592,Texas,Austin,,,2/18/2010,2,,,2,2,0,1,-99,5,1,10,-88,-88,7,0,-88,,,0,-88,,,0,-88,-88,-88,0,-88,-88,0,0,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,,,Texas,Austin,,,1,0,3,10,5,1,0,8,,,,1,1,1,0,-88,3,53,3,2,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,636,0,-88,-88,-88,5,0,-88,2,-99,4,0,0,1,2,3,0,0,-88,,,0,0,3,0,1,-99,0,0,0,0,0,0,0,1,0,-99,-99,,,-99,2,10,,,2,0,-88,2,0,1,0,0,30.3006,-97.7517
3597,Arkansas,Gassville,,,11/18/2008,2,14,,-99,-99,-99,0,-99,5,1,10,2,4,4,0,-88,,,0,-88,,,-99,-88,-88,-88,0,-88,-88,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,Florida,Ormond Beach,,,-99,0,-99,9,3,-99,-99,-99,,,,-99,-99,-99,-99,-99,-99,70,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,84,0,-88,-99,-99,-99,-99,-99,6,-88,-99,-99,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,3,3,,,5,0,-88,-99,0,-99,-99,-99,36.285,-92.4868
3599,Georgia,Fort Stewart,,,12/10/2011,2,4,9,2,2,1,3,-99,3,1,10,2,4,4,2,Forever Enduring Always Ready (FEAR),,,1,1,3,,0,1,2,-99,1,1,0,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,4,,,Georgia,Fort Stewart,,,0,0,2,10,1,1,-99,0,,,,1,1,1,0,-88,3,25,2,4,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,300,0,-88,-88,-88,3,0,-88,1,-99,4,6,0,-99,2,-99,0,0,-88,,,0,1,-99,0,-99,-99,-99,-99,1,2,2,-99,2,0,0,0,2,,,,1,10,16,,2,0,-88,0,0,1,-99,0,31.8818,-81.6105
3604,Indiana,Indianapolis,,,3/26/2007,14,,,0,0,0,0,0,5,1,10,2,4,4,3,Vinlanders Social Club,,,0,-88,,,0,1,3,48,1,0,0,-99,1,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Indiana,-99,Missouri,-99,1,0,3,10,5,-99,-99,-99,,,,1,1,1,-99,-88,3,33,1,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,396,0,-88,-88,-88,-99,0,-88,-99,-99,3,-99,0,-99,1,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,0,0,-99,5,,,-99,3,1,4,20,3,0,-88,-99,0,-99,-99,-99,39.7771,-86.1458
3605,California,Ventura,,,8/1/2005,-88,,,-88,-88,-88,-88,-88,0,1,7,2,4,4,1,-88,,,-99,-99,,,-99,-99,3,36,-99,-99,-99,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,-99,,,-99,0,3,7,5,-99,-99,-99,,,,-99,1,-99,-99,1,3,39,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,468,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,0,0,-99,2,-99,0,0,-88,,,0,1,-99,-99,-99,-99,-99,-99,1,2,3,-99,-99,-99,0,0,5,,,-99,3,6,9,18,4,0,-88,-99,0,1,3,-99,32.2438,-107.6832
3613,Illinois,Fairview Heights,,,9/21/2010,2,,,1,0,0,1,0,1,1,8,2,4,4,0,-88,,,0,-88,,,0,-88,-88,-88,0,-88,-88,1,0,1,-99,1,,,,,1,3,,,,,,0,1,0,0,3,4,,Illinois,Fairview Heights,,,-99,0,1,3,5,1,1,-99,,,,-99,1,2,-99,-88,3,50,2,2,-99,2,11,-99,-99,-99,-99,United States of America,1,United States of America,600,0,-88,-88,-88,-99,0,-88,-99,-99,-99,1,0,-99,-99,-99,0,0,-88,,,2,0,-99,-99,2,-99,-99,-99,0,0,-99,-99,0,0,1,-99,-99,,,-99,0,-88,,,-88,0,-88,1,0,1,1,1,38.5974,-90.0052
3617,Arizona,Phoenix,,,1/11/2012,14,,,2,1,-99,1,-99,5,1,9,2,1,5,2,White Aryan Resistance,,,-99,-99,,,-99,0,-99,-99,1,1,1,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,2,,,Illinois,Junction,Arizona,-99,-99,-99,-99,10,-99,-99,-99,-99,,,,-99,-99,1,-99,-99,3,61,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,732,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,2,-99,2,3,-99,-99,-99,-99,-99,-99,-99,-99,3,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,2,-99,43.2316,-76.2961
3626,Indiana,Indianapolis,,,1/1/2008,-88,,,-88,-88,-88,-88,-88,0,1,10,2,4,4,3,Vinlanders Social Club,,,1,-99,,,-99,1,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Ohio,-99,Indiana,-99,1,0,2,10,1,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,24,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,-99,-99,39.7771,-86.1458
3634,Pennsylvania,Pittsburg,,,4/4/2009,3,,,0,2,0,1,0,5,1,10,2,4,4,0,-88,,,0,-88,,,0,-88,-88,-88,0,-88,-88,1,0,1,-99,3,13,,,,1,2,3,,,,,0,1,0,0,1,2,,Pennsylvania,-99,,,1,0,-99,10,1,1,0,-99,,,,1,2,1,0,-88,3,22,1,0,-88,2,-99,0,-88,0,-88,United States of America,1,United States of America,264,0,-88,-88,-88,2,0,-88,1,-88,3,0,0,1,2,2,2,0,3,2,,0,0,2,0,2,1,-99,-99,-99,-99,-99,-99,-99,1,1,1,-99,,,1,0,-88,,,-88,0,-88,2,0,1,0,-99,32.9997,-94.9668
3637,Tennessee,Bell,,,8/22/2008,2,14,1,2,1,0,3,1,4,1,10,2,4,4,2,-88,,,-99,-99,,,-99,-99,2,-99,1,0,0,1,-99,1,-99,1,13,27,,,1,3,5,,,,,0,1,0,0,2,,,Tennessee,Bell,,,1,0,-99,10,5,1,0,0,,,,-99,-99,1,-99,-88,3,20,1,0,-88,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,240,0,-88,-88,-88,2,0,-88,3,-88,1,0,0,2,2,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,6,,,1,0,-88,,,-88,0,-88,-99,0,1,1,-99,29.7569,-82.862
3643,Texas,Davis,,,4/27/1997,-88,,,-88,-88,-88,-88,-88,0,1,10,2,4,4,3,Republic of Texas,,,0,-88,,,0,1,3,-99,0,-88,-88,-99,-99,-88,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,1,,Texas,El Paso,,,0,0,3,10,5,1,0,0,,,,1,1,1,-99,-88,3,43,2,0,-88,2,-99,0,-88,0,-88,United States of America,1,United States of America,516,0,-88,-88,-88,4,0,-88,2,0,3,0,0,-99,1,2,0,0,-88,,,0,0,2,-99,-99,-99,0,-99,-99,-99,1,-99,-99,0,0,1,5,,,1,0,-88,,,-88,0,-88,0,0,1,3,0,39.1266,-79.4609
3644,Indiana,Indianapolis,,,3/26/2007,-99,,,-99,1,-99,0,-99,5,1,10,1,4,4,3,Vinlanders Social Club,,,-99,-99,,,2,1,1,18,-99,-99,-99,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,Alaska,-99,California,Los Angeles,1,-99,2,10,4,-99,-99,-99,,,,-99,-99,1,3,-99,3,26,2,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,-99,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,1,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,1,-99,5,,,-99,-99,-99,,,-99,0,-88,-99,0,-99,3,-99,39.7771,-86.1458
3645,California,Claremont,,,12/8/2006,14,,,0,-99,0,1,0,5,1,10,2,4,4,2,-88,,,-99,-99,,,-99,-99,2,-99,0,-88,-88,-99,-99,-99,-99,-99,,,,,-99,,,,,,,0,1,0,0,2,,,California,Joshua,,,-99,0,-99,10,5,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,28,-99,-99,-99,2,-99,-99,-99,-99,-99,United States of America,1,United States of America,336,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,2,20,,,3,0,-88,-99,0,-99,-99,-99,43.379,-72.3368
3651,Missouri,Pineville,,,6/25/2009,3,,,2,1,-99,1,-99,5,1,10,2,4,4,2,-88,,,-99,-99,,,-99,-99,3,-99,-99,-99,-99,-99,-99,0,-88,-88,,,,,-88,,,,,,,0,1,0,0,4,5,,Missouri,Pineville,,,0,0,3,10,5,-99,-99,-99,,,,-99,1,1,0,-99,3,56,1,0,-88,2,15,-99,-99,-99,-99,United States of America,1,United States of America,672,0,-88,-88,-88,3,0,-88,4,-88,1,2,0,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,1,-99,,,-99,2,10,18,,3,0,-88,-99,0,1,1,-99,37.5845,-81.5354
3652,New Jersey,Mays Landing,,,12/19/2005,14,,,-99,-99,-99,1,-99,5,1,10,2,4,4,2,-88,,,-99,-99,,,-99,-99,2,-99,-99,-99,-99,1,-99,1,-99,13,,,,,1,2,3,,,,,0,1,0,0,2,,,New Jersey,Atlantic City,Florida,-99,1,-99,-99,10,1,-99,-99,-99,,,,-99,-99,-99,-99,-99,3,40,-99,-99,-99,2,-99,-99,-99,-99,-99,-99,-99,-99,480,0,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,-88,,,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,,-99,3,4,9,,4,0,-88,-99,0,-99,2,-99,39.4524,-74.7241
3657,New Hampshire,Plainfield,,,1/18/2007,-88,,,-88,-88,-88,-88,-88,0,1,10,2,4,4,2,-88,,,-99,-99,,,-99,-99,3,168,1,0,0,1,-99,1,3,26,,,,,3,,,,,,,0,1,0,0,1,4,,New Hampshire,Plainfield,,,0,0,3,10,5,1,1,6,,,,2,1,1,0,-99,3,64,2,-99,-99,2,16,-99,-99,-99,-99,United States of America,1,United States of America,768,0,-88,-88,-88,-99,0,-88,6,-88,4,-99,0,-99,3,-99,0,0,-88,,,0,0,-99,-99,2,0,2,3,-99,-99,-99,3,3,0,0,0,-99,,,-99,3,3,4,,2,0,-88,-99,0,1,3,-99,44.2175,-89.497
